2513,2717,14,23
2510,3004,5,8
2425,2743,11,14
2598,2676,15,25
2421,2523,10,21
2399,2488,20,28
2432,2901,5,10
2486,2998,4,13
2360,2504,19,28
2654,3232,3,15
2442,2724,10,22
2478,2694,12,23
2441,2719,10,23
2466,2567,19,27
2479,2691,14,25
2537,2971,8,19
2647,2819,12,25
2739,3005,12,22
2455,2673,13,23
2626,3017,7,15
2611,2973,11,20
2415,2704,7,21
2294,2354,18,28
2654,2826,17,28
2406,2773,5,12
2571,2714,17,25
2540,2642,13,28
2488,2852,8,17
2396,2743,10,17
2496,2646,9,31
2527,2784,9,19
2639,2769,14,23
2392,2591,12,27
2550,2768,19,25
2720,2927,11,26
2545,2743,11,23
2419,2663,12,23
2418,2534,19,29
2424,2685,13,24
2024,2045,16,29
2687,3015,9,15
2508,2682,18,24
2451,2629,14,24
2541,2724,15,28
2525,2912,5,15
2466,2804,11,20
2432,2718,12,19
2380,2640,9,19
2546,2652,15,33
2614,3121,8,14
2376,2668,15,20
2587,2607,18,26
2096,2164,13,31
2489,2988,5,9
2580,2659,17,33
2569,2694,10,24
2547,2817,13,22
2312,2529,12,19
2340,2407,24,34
1925,2031,10,23
2414,2639,13,22
2344,2524,12,24
2512,2771,11,20
2470,2718,10,15
2684,3010,17,27
2532,2752,11,19
2744,2987,14,23
2509,2930,4,12
2631,2853,11,29
2362,2847,7,9
2549,2887,9,18
2598,2944,14,20
2812,3248,11,15
2499,2820,15,21
2520,2956,10,16
2454,2572,9,19
2468,2754,11,17
2471,2710,11,23
2529,2775,11,26
2423,2724,12,21
1985,2038,12,28
2075,2220,17,25
2353,2671,8,15
2421,2660,14,23

2255,2509,11,22
2361,2565,12,20
2464,2855,9,22
2400,2631,14,23
2518,2673,16,23
2523,2801,10,19
2514,2992,5,11
2494,2847,11,20
2404,2622,9,20
2475,2627,15,20
2633,2848,12,18
2475,2735,10,18
2405,2844,9,12
2535,2765,16,24
2503,2630,12,28
2441,2673,10,21
2412,2724,13,25
2378,2568,11,20
2452,2627,13,28
2512,2810,13,21
2479,2901,9,13
2637,2885,11,22
2559,2705,12,27
2490,2697,11,19
2523,2932,8,16
2472,2818,12,18
2525,2650,14,27
2774,3110,7,15
2794,2862,19,33
2604,2834,11,22
1954,2073,11,23
2410,2733,14,19
2478,2694,10,21
2609,3107,10,16
2458,2744,8,15
2411,2618,18,28
2629,2957,11,18
2575,2873,14,19
2368,2509,8,25
2429,2731,11,22
2522,2837,13,20
2468,2726,12,20
2420,2616,11,19
2520,2866,14,23
2684,2934,10,22
2519,2916,9,13
2315,2637,13,16
2215,2446,8,15
1945,2076,9,21
2331,2610,11,19
2534,2560,17,28
2388,2503,18,29
2785,2950,9,23
2378,2665,9,16
2393,2745,12,18
2198,2356,17,26
2713,2841,10,21
2360,2608,7,19
2510,2996,7,13
2650,2849,13,23
1785,1816,10,22
2633,2702,12,26
2438,2681,12,22
2537,2900,12,22
2444,2771,8,15
2326,2762,7,11
2721,2728,13,31
2245,2554,8,14
2265,2647,3,12
1823,1982,12,23
2423,2733,11,22
1730,1834,14,23
2605,2964,7,13
2468,2900,7,12
2521,2909,14,15
2763,2926,12,26
2435,2707,9,18
2598,2932,10,17
2492,2645,11,25
2668,2987,14,23
2494,2669,14,25
1913,1951,17,25
2197,2304,16,27
2614,2954,11,17
2705,3094,8,18
2346,2451,17,24
2367,2580,10,21
2600,2773,19,28
2066,2159,13,31
2364,2659,6,16
2423,2632,10,19
2206,2429,9,20
2416,2724,10,17
2344,2637,11,19
2464,2828,13,19
2388,2535,17,31
2371,2855,5,11
2557,2802,11,22
2353,2682,9,13
2294,2465,12,24
2511,2886,6,14
2465,2689,17,22
2304,2678,4,13
2592,2789,15,22
2558,2737,14,30
2599,2814,13,22
2388,2774,10,15
2592,2946,8,15
2640,2858,16,27
2373,2571,13,22
2687,2715,14,27
2621,2751,17,33
2516,2687,13,19
2638,2769,20,26
2550,2782,13,23
2603,2948,17,18
2483,2611,16,28
2485,2835,9,21
2503,2982,7,12
2489,2743,9,22
2484,2687,12,22
2280,2579,10,19
2393,2629,12,26
2557,2858,10,18
2636,2831,12,21
2460,2802,10,22
2449,2810,7,12
2385,2929,4,5
2444,2613,14,23
2456,2662,16,22
2532,2897,9,16
2207,2469,12,16
2517,2712,11,19
2558,2728,13,25
2577,2936,8,16
2501,2786,12,22
2622,2771,17,24
2385,2599,9,15
2426,2611,14,25
2604,2850,14,27
2409,2601,12,30
2587,2693,14,24
2281,2441,9,21
2396,2757,9,16
1898,1942,16,30
2550,2785,10,21
2187,2297,18,25
1910,2057,11,25
2541,2777,10,22
2388,2690,10,18
2515,2739,11,18
2511,2572,20,33
2648,2841,14,24
2454,2649,16,22
2029,2070,18,24
2500,2624,18,29
2444,2650,14,26
2445,2543,13,26
2548,2939,6,11
2405,2719,10,20
1980,2057,17,31
1788,1883,13,22
2466,2586,13,24
2376,2678,11,16
2319,2651,14,23
2652,2960,13,24
2502,2627,13,25
2448,2620,12,20
2360,2666,7,15
2032,2144,15,23
2605,2722,15,29
2455,2718,15,25
2648,3009,9,14
2522,2895,10,15
2463,3095,5,8
2342,2562,11,22
2526,2677,17,26
2417,2744,11,17
2269,2434,10,19
2416,2704,10,17
2562,2898,8,15
2395,2705,6,15
2369,2715,15,19
2505,2715,7,22
2594,2848,9,24
2377,2949,9,12
2290,2597,9,18
2159,2323,11,20
2370,2520,15,28
2236,2685,5,9
2688,2929,7,14
2537,2687,8,21
2336,2695,8,19
2559,2766,12,19
2273,2551,10,17
2505,2722,14,20
2515,2698,16,30
2474,2890,8,15
2684,2896,9,23
2370,2852,4,12
2570,3111,3,10
2601,2767,18,29
2520,2739,12,20
2613,2868,14,23
2402,2578,12,22
2465,2789,8,13
2599,3014,8,17
2547,2769,15,23
2296,2571,7,17
2522,2730,13,22
2547,3033,4,13
2434,2683,13,27
2409,2627,10,17
2305,2550,6,17
2417,2601,13,21
2396,2741,12,19
2359,2500,13,21
2535,2709,15,25
2286,2677,7,11
2450,2755,7,13
2563,2869,14,21
2665,2878,11,20
2338,2576,7,16
2476,2636,11,22
2565,2788,11,18
2230,2287,15,26
2014,2113,13,24
2328,2658,12,17
2291,2468,15,24
2508,3108,3,7
2494,2745,12,24
2516,2573,19,28
2287,2603,8,15
2508,2887,8,15
2696,2947,11,22
2226,2446,10,21
2460,2743,15,23
2419,2776,8,15
2591,2839,10,22
2519,2785,13,17
2325,2484,13,25
2581,2844,10,18
2298,2418,14,25
2394,2661,12,21
2626,2774,11,21
2448,2895,4,9
2336,2540,13,25
2557,2839,10,16
2532,2778,7,16

2539,2798,11,21
2421,2638,9,22
2569,2845,12,17
2389,2595,14,17
2320,2541,13,24
2528,2984,9,15
2592,2687,15,27
2718,2929,7,17
2118,2195,11,23
2446,2526,17,29
2598,2817,16,27
2571,2899,8,16
2430,2825,7,14
2423,2953,7,8
2491,2861,7,15
2554,2669,21,36
2801,3130,15,24
2623,2908,16,22
2483,2724,12,19
2126,2304,10,23
2392,2724,4,16
2461,2811,7,11
2408,2711,9,20
2052,2109,10,25
2469,2837,9,22
2111,2265,14,22
2411,2552,12,22
2451,2505,20,33
2472,2735,9,21
2588,2678,16,29
2459,2779,19,22
2281,2416,14,29
2321,2688,10,16
2490,2783,13,22
2517,2726,11,24
2204,2313,19,31
2557,2837,16,21
2776,2973,11,22
2320,2631,10,19
2543,2897,11,19
2497,2719,13,21
2611,3120,6,12
2453,2749,12,20
2522,2867,12,20
2515,2732,14,23
2629,2904,11,18
2450,2741,15,24
2618,2826,17,26
2535,2605,20,30
2514,2847,10,18
2093,2165,12,29
2629,3058,11,22
2493,2692,8,19
2274,2457,13,20
2480,2674,14,23
2410,2764,7,15
2569,2927,12,17
2458,2735,15,29
2332,2538,14,22
2508,2844,9,17
2573,2874,11,23
2545,2797,13,27
2491,2796,12,19
2599,2671,20,30
2458,2789,14,20
2348,2746,4,16
2454,2847,8,16
2431,2591,17,28
2368,2528,12,25
2409,2626,13,27
2560,2687,8,19
2413,2758,7,19
2623,2625,21,30
2577,2891,8,16
2380,2849,9,15
2295,2498,9,26
2436,2919,10,16
2530,2844,8,17
2579,2793,11,21
2490,2591,10,25
2505,2718,10,23
2069,2129,18,27
2366,2799,8,11
2352,2434,13,24
2667,2907,12,25
2326,2324,19,31
2492,2658,15,17
2512,3017,10,13
2291,2566,11,15
2322,2735,9,12
2542,2698,19,29
2360,2783,4,9
2589,2852,8,16
2640,2908,13,19
2389,2690,16,23
2610,2856,12,28
2235,2614,11,20
2578,2716,9,24
2506,2689,14,26
2196,2566,4,10
2628,2745,21,29
2248,2463,14,25
2600,2849,15,27
2444,2753,10,14
2533,2991,5,12
2271,2427,11,22
2678,2925,7,15
2516,2760,16,27
2380,2684,11,17
2758,2937,14,26
2485,2627,14,28
2626,2713,15,30
2361,2698,6,14
2450,3019,2,9
2318,2613,12,19
2714,2916,11,23
2333,2528,15,21
2347,2693,5,13
2363,2775,11,15
2028,2079,15,27
2550,2849,5,13
2722,2957,13,20
2469,2638,12,24
2624,2851,15,29
2540,2697,10,27
2481,2739,10,19
2781,2879,14,24
2341,2365,16,32
2329,2588,11,23
2460,2826,7,16
2619,3090,8,13
2552,2876,8,20
2413,2589,10,23
2661,2844,12,21
2566,2895,13,22
2492,2749,5,12
2323,2643,7,19
2545,2803,11,18
2292,2548,12,26
2491,2617,13,21
2555,2645,16,26
2468,2775,10,17
2482,2738,9,18
2341,2708,6,16
2220,2472,12,18
2243,2409,14,24
2384,2412,14,33
2630,2761,15,25
2770,2962,14,27
2488,2812,11,21
2436,2567,16,26
1948,2055,15,29
2649,2778,22,29
2523,2735,7,18
2516,2607,19,28
2420,2592,18,29
2407,2674,13,24
2324,2406,15,26
2602,2995,6,11
2597,2792,10,23
2564,2771,12,18
2476,2793,13,18
2561,2762,15,29
2454,2632,9,23
2418,2629,11,23
2513,2717,14,23
2510,3004,5,8
2425,2743,11,14
2598,2676,15,25
2421,2523,10,21
2399,2488,20,28
2432,2901,5,10
2486,2998,4,13
2360,2504,19,28
2654,3232,3,15
2442,2724,10,22
2478,2694,12,23
2441,2719,10,23
2466,2567,19,27
2479,2691,14,25
2537,2971,8,19
2647,2819,12,25
2739,3005,12,22
2455,2673,13,23
2626,3017,7,15
2611,2973,11,20
2415,2704,7,21
2294,2354,18,28
2654,2826,17,28
2406,2773,5,12
2571,2714,17,25
2540,2642,13,28
2488,2852,8,17
2396,2743,10,17
2496,2646,9,31
2527,2784,9,19
2639,2769,14,23
2392,2591,12,27
2550,2768,19,25
2720,2927,11,26
2545,2743,11,23
2419,2663,12,23
2418,2534,19,29
2424,2685,13,24
2024,2045,16,29
2687,3015,9,15
2508,2682,18,24
2451,2629,14,24
2541,2724,15,28
2525,2912,5,15
2466,2804,11,20
2432,2718,12,19
2380,2640,9,19
2546,2652,15,33
2614,3121,8,14
2376,2668,15,20
2587,2607,18,26
2096,2164,13,31
2489,2988,5,9
2580,2659,17,33
2569,2694,10,24
2547,2817,13,22
2312,2529,12,19
2340,2407,24,34
1925,2031,10,23
2414,2639,13,22
2344,2524,12,24
2512,2771,11,20
2470,2718,10,15
2684,3010,17,27
2532,2752,11,19
2744,2987,14,23
2509,2930,4,12
2631,2853,11,29
2362,2847,7,9
2549,2887,9,18
2598,2944,14,20
2812,3248,11,15
2499,2820,15,21
2520,2956,10,16
2454,2572,9,19
2468,2754,11,17
2471,2710,11,23
2529,2775,11,26
2423,2724,12,21
1985,2038,12,28
2075,2220,17,25
2353,2671,8,15
2421,2660,14,23

2507,2954,5,12
2251,2592,7,17
2470,2809,9,17
2450,2618,13,24
2615,2856,14,21
2561,2856,9,19
2589,2843,11,20
2212,2627,7,9
2666,3031,8,18
2548,2743,11,20
2598,2681,13,24
2803,3023,16,27
2677,3140,5,13
2657,3057,10,16
2128,2162,9,23
2395,2577,9,18
2641,3009,12,19
2449,2550,14,31
2527,2676,16,30
2537,2710,13,20
2432,2733,16,23
2404,2542,18,32
2242,2451,9,20
2375,2548,18,26
2579,2767,10,15
2565,2707,14,27
2486,2826,11,16
2128,2249,13,22
2404,2625,10,25
2586,2919,12,19
2593,3192,7,11
2670,3012,13,16
1976,2099,16,26
2566,2876,13,20
2389,2725,7,17
2333,2430,18,31
2544,2705,11,22
2680,3142,10,14
2349,2480,17,34
2581,2951,6,18
2635,2959,10,17
2475,2999,2,12
2429,2784,10,19
2286,2394,14,28
2509,2717,11,18
2659,2948,10,21
2396,2705,7,17
2316,2729,4,9
2371,2578,15,20
2510,2705,12,27
2608,2784,11,23
2450,2721,12,22
2615,2786,14,27
2415,2797,8,17
2561,2801,16,22
2493,2904,7,11
2484,2608,8,20
1904,1906,19,29
2436,2882,7,13
2469,2545,17,26
2659,2900,17,27
2513,2712,18,26
2525,2719,13,26
2363,2768,7,15
2512,2665,15,28
2519,2910,10,18
2533,2795,10,18
2548,2773,7,17
1821,1864,13,27
2506,2628,14,27
2562,2800,12,29
2503,2886,5,17
2202,2359,13,23
2431,2814,9,16
2681,3069,10,21
2542,2708,12,20
2577,2769,9,18
2634,3012,5,12
2039,2165,14,24
2389,2755,14,18
2424,2731,17,23
2670,2812,17,21
2502,2702,15,26
2146,2217,12,25
2440,2635,10,20
2034,2069,15,25
2546,2736,12,25
2550,2987,9,16
2442,2911,9,13
2331,2517,13,23
2333,2544,10,17
2467,2621,10,21
2438,2812,8,17
2658,2867,13,25
2565,3023,8,13
2456,2545,20,28
2499,2849,7,17
2558,2854,7,21
2476,2783,9,17
2381,2526,12,24
2378,2723,10,18
2363,2588,14,20
2189,2271,15,31
2293,2709,11,14
2372,2665,11,17
2696,2997,13,20
2418,2613,11,25
2376,2704,14,20
2469,2567,12,22
2482,2766,13,20
2417,2607,19,23
2517,2681,11,25
2437,2712,12,22
2541,2858,8,19
2191,2491,7,16
2527,2751,11,17
2417,2539,18,28
2459,2725,12,24
2458,2746,13,22
2656,2773,13,31
2420,2619,14,19
2729,2985,13,18
2687,2851,13,23
2751,2996,15,25
2496,2740,12,20
2141,2251,14,26
2472,2658,12,18
2570,2817,10,16
2505,2679,8,22
2605,2790,15,21
2611,2855,8,19
2104,2218,11,25
2561,2804,14,25
2470,2796,14,20
2610,2921,13,21
2630,2864,13,26
2534,2661,15,29
2608,2868,10,20
2558,2777,11,22
2441,2597,9,19
2431,2609,17,28
2551,2957,12,17
2660,2945,9,21
2361,2686,6,13
2402,2418,18,37
2251,2545,6,11
2312,2534,8,22
2545,2783,20,25
2289,2365,16,30
1801,1889,15,26
2523,2755,12,27
2552,2845,14,25
2577,2814,12,27
1893,1956,15,27
2554,2669,15,22
2267,2502,9,16
1941,2074,12,27
2528,2788,8,15
2549,2787,15,24
2460,2615,17,28
2439,2787,7,19
2499,2798,11,19
2294,2633,7,17
2376,2511,15,24
2539,2904,6,13
2485,2687,9,21
2519,2788,7,18
2582,2788,18,26
2168,2600,3,7
2563,2937,10,16
2616,2880,18,25
2297,2487,17,24
2699,3010,8,15
2601,2718,9,19
2699,3047,12,19
2358,2827,9,15
2602,2994,7,13
2384,2662,12,20
2520,2701,15,30
2478,2877,7,12
2564,2860,8,14
2392,2723,9,18
2095,2270,14,24
2324,2671,9,21
2487,2627,15,25
2533,2711,17,29
2547,2867,7,13
2502,2726,11,22
2507,2794,11,18
2491,2847,12,22
2455,2833,5,12
2524,2686,12,21
2408,2595,8,17
2495,2769,9,21
2573,2821,16,24
2411,2762,8,12
2727,2952,14,24
2518,2769,11,18
2510,2941,7,15
2573,2741,14,23
2507,2873,7,12
2393,2534,13,27
2478,2824,8,13
2552,2756,11,24
2509,2635,10,24
2452,2830,14,23
2558,2897,15,20
2234,2466,13,26
2551,2785,6,17
2457,2755,8,14
2445,2921,8,14
2376,2801,6,14
2603,2842,10,19
2243,2635,6,10
2568,2982,7,19
2429,2856,12,16
2345,2487,14,27
2196,2386,14,21
2588,2877,8,20
2169,2518,8,11
2595,2735,14,25
2349,2726,7,13
2425,2665,12,29
2158,2392,10,16
2381,2732,3,13
2503,3033,8,14
2293,2356,18,28
2478,2774,13,25
2235,2512,7,13
2639,2873,16,26
2536,2844,14,17
2584,2712,20,28
2464,2669,8,17
2469,2861,9,11
2481,2964,3,8
2711,3103,10,19
2484,2645,14,25
2447,2619,15,32
2303,2818,1,3
2571,3004,9,12
1606,1700,10,22
2549,2859,6,16
2613,2857,8,16
2665,2746,11,27
2565,2796,12,17
2675,2906,11,18
2421,2451,23,32
2410,2776,9,17
2215,2592,5,8

1825,1996,10,19
1195,1203,9,13
2372,2609,10,18
1523,1612,7,13
2474,2865,9,17
2343,2716,6,10
2510,2721,9,22
1934,2041,9,21
1069,1096,9,14
2179,2482,5,14
1745,1928,12,16
1397,1459,5,13
1936,2104,9,14
1401,1582,5,15
1347,1444,10,17
2428,2672,10,15
2344,2583,9,21
2440,2817,8,17
1552,1672,7,14
2551,2858,5,16
1057,1080,6,12
1744,1972,9,14
2304,2663,10,16
1101,1207,9,16
2323,2746,7,14
1477,1632,6,14
1652,1774,8,15
2391,2655,14,21
2186,2320,8,21
2458,2818,8,16
1499,1624,9,14
2426,2670,12,20
2399,2623,8,22
1956,2136,13,23
2325,2741,7,15
2334,2732,10,17
1678,1727,14,20
1409,1509,12,18
1626,1675,6,18
2386,2614,15,23
1370,1435,11,18
2482,2742,14,23
693,711,6,11
1667,1949,10,14
1772,2033,5,12
1623,1737,14,21
1951,2122,16,21
2404,2710,10,24
2140,2346,11,20
1960,2133,12,21
2230,2507,8,17
2570,2842,11,14
2601,2947,5,11
1889,1975,14,20
2539,2872,13,21
2381,2615,6,21
1808,2133,7,14
2619,2740,10,18
2359,2576,11,20
2428,2622,17,27
1690,1821,8,19
2430,2874,6,13
1246,1195,9,16
1994,2158,12,19
2190,2250,14,24
2274,2386,12,19
1810,1923,12,18
2186,2389,12,18
2310,2534,7,13
1549,1715,11,19
2531,2717,14,18
2018,2195,12,21
1763,1894,11,18
2441,2649,13,19
1513,1527,8,17
2305,2686,6,17
2454,2863,6,13
2393,2712,8,17
1583,1683,8,17
2062,2399,7,13
2399,2685,11,19
1498,1562,6,16
2340,2557,9,17
2506,2787,10,18
2322,2617,10,14
2087,2276,15,19
2129,2282,9,20
805,840,5,10
1695,1845,11,21
1731,1812,12,19
1402,1472,7,16
1590,1608,14,21
2238,2434,11,18
2392,2775,11,21
2398,2607,14,21
2365,2676,14,19
2066,2315,10,16
1332,1485,6,17
2491,2698,9,19
2130,2304,11,19
2518,2875,10,21
2291,2618,11,16
2355,2553,14,25
1297,1365,7,14
1119,1215,7,15
2306,2660,10,18
2100,2264,15,22
2100,2366,9,16
1995,2175,8,13
2160,2345,10,21
2297,2710,7,15
1589,1658,10,17
2349,2712,5,10
2369,2698,3,10
1044,1035,11,17
1981,2216,7,20
1547,1565,14,20
2243,2426,9,14
1680,1824,13,19
2327,2747,7,14
1296,1363,9,16
2623,2952,10,16
1124,1194,10,16
1697,1810,11,19
2152,2342,6,15
2126,2248,10,23
1919,2085,11,16
2408,2624,15,24
1810,1973,9,15
1956,2207,6,17
1979,2159,13,21
2440,2652,9,15
1083,1130,5,16
1954,2089,6,21
2388,2474,12,20
2111,2472,8,14
1204,1294,9,17
2709,3113,11,16
2489,2905,6,16
2243,2501,12,20
1500,1494,12,18
1441,1527,11,18
2281,2486,15,23
2560,3152,11,18
2646,3074,12,17
1640,1693,10,16
1010,1078,4,14
1710,1841,11,16
2450,2677,10,15
2071,2310,9,13
2135,2318,9,22
1811,1903,12,18
2082,2395,8,14
1743,1900,10,16
1953,2263,10,13
1645,1836,10,16
1713,1826,11,17
2105,2296,10,22
2439,2754,6,12
1995,2258,9,15
1500,1603,11,19
2322,2574,10,16
1701,1877,5,16
2194,2435,7,16
2687,2993,12,18
2590,2776,15,21
2026,2198,8,21
2105,2388,12,18
1647,1809,11,16
1282,1447,7,12
1972,2069,20,24
1382,1412,8,19
1284,1356,8,13
2195,2396,11,20
1581,1665,9,17
1546,1654,16,24
1956,2199,12,16
2302,2589,12,15
1696,1771,9,16
2525,2799,9,20
2312,2601,12,20
1735,1910,9,22
1551,1624,10,21
1395,1467,9,15
2342,2623,9,17
1844,1987,9,16
2134,2394,10,18
2424,2534,11,20
2437,2802,8,16
2602,2903,9,17
1686,1849,9,16
1699,1742,13,20
2533,2896,9,17
2443,2753,9,17
1926,2079,14,20
1925,2223,7,15
1543,1611,13,19
1655,1805,9,14
1529,1596,8,16
1476,1594,6,17
1461,1553,11,16
2267,2331,15,26
2427,2960,5,15
2026,2153,9,20
2171,2293,13,25
2359,2780,9,15
2595,2841,11,18
1506,1625,13,20
1677,1828,7,15
1361,1507,7,13
2100,2276,9,22
2431,2653,11,18
1405,1460,10,19
1714,1803,9,15
1739,1847,8,22
2229,2540,12,18
2440,2989,8,10
1260,1383,10,13
1830,2023,8,16
2242,2660,4,13
1445,1521,10,16
1455,1571,8,17
1499,1581,5,11
2075,2124,9,21
2396,2684,10,19
1733,1833,12,20
991,1071,6,11
2340,2616,11,15
2522,2822,8,13
2473,2682,11,19
1931,2040,13,17
2414,2672,15,20
1315,1395,6,16
931,948,4,14
1614,1614,9,16
2239,2370,9,21
2336,2631,9,14
1571,1714,9,17
1514,1744,8,16
2188,2342,12,21
2548,2756,10,18
2409,2910,5,12
1883,2047,12,19
1716,1829,10,23
2526,3247,3,4
2325,2535,10,18
2263,2559,11,23
1483,1664,11,17

2432,2936,8,11
1995,2201,8,17
2335,2542,5,19
2415,2739,9,19
2455,2700,10,21
1508,1627,9,16
1643,1792,11,18
1895,2216,6,13
1912,2169,12,19
2201,2400,15,22
2183,2438,11,19
1257,1296,11,17
1125,1157,4,16
1974,2120,11,19
1231,1283,4,13
2151,2744,2,6
2156,2628,5,12
1899,2099,11,20
2556,3019,7,16
2136,2330,10,18
2296,2789,5,11
2367,2828,6,11
2235,2625,4,12
2339,2742,7,15
2264,2840,6,6
2199,2612,8,13
2135,2326,11,19
2470,3114,2,5
1919,2158,7,18
2550,2798,15,19
2176,2479,9,18
2473,3025,4,10
1743,1841,14,21
2093,2503,9,14
2240,2630,7,13
2207,2684,6,7
2145,2538,5,11
2069,2464,6,9
2353,2877,3,10
2325,2711,7,16
2207,2361,11,16
1486,1635,10,15
1451,1627,8,13
1494,1629,6,17
1533,1712,11,17
2153,2453,9,16
2087,2360,13,14
1146,1128,6,10
2071,2440,9,17
2141,2538,8,14
1516,1674,4,12
1694,2021,2,4
2125,2343,7,21
2064,2464,8,12
2187,2436,10,14
2262,2743,4,7
1617,1763,9,14
1950,2249,8,14
2035,2413,8,14
2173,2589,6,13
1875,2149,11,15
1894,2329,2,4
1564,1709,8,16
2364,2961,7,10
1869,2458,3,6
1928,2251,10,12
1276,1345,7,10
2045,2512,8,12
2075,2379,6,11
1892,2280,10,12
1494,1748,7,12
1899,2267,11,16
1757,2082,3,8
1708,1916,9,17
1776,2087,5,11
2129,2635,3,4
2123,2608,4,5
2322,2899,3,6
2229,2669,7,15
1229,1269,9,19
1215,1280,12,20
1248,1309,11,24
1377,1530,14,23
1165,1238,8,18
1696,1816,10,18
1754,2027,10,16
1056,1107,12,17
678,676,8,15
2088,2518,11,18
1889,2049,12,21
2210,2364,14,20
1454,1474,11,16
1068,1064,10,22
727,708,7,15
1826,2225,11,17
1316,1378,9,22
2285,2501,20,28
1033,1118,12,15
1772,1827,9,21
1114,1115,13,19
1219,1280,17,24
1318,1329,11,17
1093,1232,9,19
1291,1263,10,18
1442,1641,11,18
905,903,16,22
1501,1485,23,30
678,691,7,11
1298,1402,16,22
1306,1289,20,28
1193,1277,12,21
1153,1158,8,19
1915,2028,13,23
945,933,13,18
1670,1744,20,28
1133,1104,12,24
1934,2074,15,23
1204,1217,13,17
1812,1802,15,23
1320,1286,15,21
1861,1843,18,25
1204,1216,14,21
1115,1134,11,21
1562,1645,15,27
1536,1551,17,30
1640,1681,23,30
2107,2290,16,31
1298,1303,13,20
774,726,7,15
1136,1132,12,19
1285,1351,13,18
1087,1066,9,16
1039,1031,15,19
1237,1201,15,20
1425,1403,11,21
900,943,12,21
1120,1213,12,19
1444,1463,19,27
1598,1704,9,19
1024,1116,7,16
1210,1500,4,10
1874,1956,22,27
1719,1809,16,23
2176,2249,13,23
1932,2112,11,18
1602,1707,11,23
1640,1760,9,20
832,793,6,15
1337,1414,12,20
1286,1332,13,19
668,668,5,9
1387,1383,13,19
1200,1237,12,20
1274,1409,8,17
902,872,14,17
1003,989,13,21
1080,1161,16,21
788,852,10,13
627,661,8,13
797,862,11,21
1185,1210,13,20
813,911,7,12
1081,1059,14,20
1788,1893,11,22
618,622,4,12
1604,1705,11,21
1147,1193,8,21
1044,1041,10,21
1312,1437,8,19
1846,2034,16,23
1017,1076,8,13
1539,1710,16,21
1179,1228,12,20
1069,1137,10,21
1197,1294,7,16
1308,1355,16,18
1268,1270,14,21
1199,1380,9,15
1088,1157,9,18
1986,2443,4,7
1006,1042,20,26
1139,1252,9,19
1869,1878,9,16
1142,1110,12,23
963,985,5,16
789,859,9,14
1202,1176,17,22
1688,1842,10,17
962,993,7,20
1287,1411,10,21
1329,1324,11,16
1426,1421,19,26
860,891,9,17
1793,1827,10,22
1770,1776,21,28
1038,1089,9,18
1351,1325,14,21
1116,1135,14,25
1574,1512,11,17
2112,2151,18,25
1498,1457,12,18
1051,1128,9,12
2067,2149,7,14
841,879,7,8
1668,1850,13,20
856,885,8,16
2245,2206,19,30
1202,1293,11,16
2427,2458,14,22
2022,1936,20,31
1076,1064,12,14
2495,2430,14,21
1028,991,13,23
883,879,12,23
1253,1298,11,16
1457,1385,19,25
1454,1419,11,22
1270,1327,16,27
1042,1056,13,20
1424,1506,14,23
1004,949,8,17
962,1000,13,16
1350,1527,14,24
1325,1410,11,19
839,857,9,13
1161,1095,12,21
1671,1712,15,28
983,1021,9,16
1144,1135,16,22
1474,1459,17,27
1369,1396,9,19
1212,1173,12,22
995,1063,12,17
1737,1782,11,24
1455,1537,14,24
1898,2008,12,18
1773,1705,16,32
1162,1231,12,17
981,949,9,19
1291,1396,11,21
2020,2264,9,16
1809,1770,21,31
983,987,7,13
1688,1632,18,25
1773,1733,17,28
1116,1045,13,19
1337,1474,11,22
1295,1257,14,25
1116,1077,16,25
1339,1354,12,20

2249,2508,11,17
1861,1994,9,19
2506,3075,7,12
1784,1873,8,17
1693,1773,10,19
2450,2781,4,8
2524,2994,9,14
2549,2863,10,17
1271,1298,8,19
1044,1074,6,16
2191,2207,13,26
1539,1696,7,14
2084,2244,9,16
1129,1156,8,21
1311,1489,6,16
1834,1978,16,24
1338,1420,13,23
1656,1691,9,22
1758,1882,12,20
1709,1844,6,21
1210,1273,12,20
1744,1925,10,17
1750,1749,15,28
2079,2329,10,24
1158,1214,11,18
1317,1388,9,17
1759,1934,8,19
1007,1052,8,15
1126,1213,5,14
1311,1338,5,19
1885,2036,17,26
2209,2398,19,25
1203,1280,13,22
1579,1767,13,22
806,885,6,10
1928,2041,15,26
2003,2220,10,19
2363,2744,5,15
894,927,13,16
2124,2332,14,23
2407,2819,9,13
1456,1538,9,21
1898,2079,13,22
2235,2544,8,13
2282,2617,2,7
2008,2272,10,18
2318,2758,4,6
2186,2642,5,7
2132,2353,11,16
1952,2079,10,17
2071,2278,3,8
2116,2486,7,17
2295,2509,5,10
2162,2366,10,14
1234,1263,13,16
2035,2580,1,3
2145,2522,4,11
2461,3190,2,3
1934,2193,5,8
2218,2400,9,15
1947,2152,5,11
2058,2365,10,16
2351,2784,5,9
2118,2743,3,3
2406,2830,8,13
2065,2366,7,11
1904,2298,2,4
1903,2150,7,8
1842,2086,5,10
2096,2326,5,11
2298,2741,8,11
2148,2156,16,25
2116,2427,5,8
2310,2659,9,11
1866,2167,6,9
2237,2516,5,11
2161,2377,3,7
